lead_id,initiative,account_or_segment,source,source_link,priority,signal,trigger,why_this_lead,conversation_direction,expected_outcome,expected_learning,owner_lane,validation_state,review_question
SUG-LIST-003,LIST,Always-on / best supply learning accounts,Lead G,/tx-dashboards/lead-lists/lead_list_G_always_on_benchmark.html,P1,High availability or always-on behavior,Use before assigning execution targets,Learning accounts show what good supply looks like,What makes this online catalog useful: format time depth freshness competitiveness buyer base?,Benchmark pattern or gap taxonomy,What to copy and what does not transfer,Rose + Cata / CS,Learning seed,Which patterns are transferable to normal eShop/eSuite accounts?
SUG-LIST-004,LIST,API sellers with strong online buying behavior,Lead H / API learning,/tx-dashboards/lead-lists/lead_list_H_high_online_deep_dive.html,P2,Buyers transact online through API workflow,Only as demand-pattern learning,Useful to learn what buyers buy online but not how to run eShop catalog operations,Which formats categories and time windows do buyers actually purchase online?,Demand pattern for LIST and BUY questions,What buyers value online independent of eShop workflow,Rose + Mercurio,Learning only,What can we learn without assuming API workflow transfers?
SUG-LIST-005,LIST,WE GOT FLOWERS,Mercurio LIST candidate,/tx-dashboards/tx-strategy-v2/list-supply-readiness.html,P0,Large Units offline with zero online Units,Validate eShop/eSuite and willingness,"$2.87M offline Units and $0 online Units",Which top 5 products sell offline but are missing online in the right format and time window?,Pilot candidate or explicit data/customer blocker,Whether format and online coverage are binding for this seller,Cata / CS + Rose,Needs Rose + owner validation,Can this account actually upload and maintain online supply?
SUG-LIST-006,LIST,Stemline Wholesale,Mercurio LIST candidate,/tx-dashboards/tx-strategy-v2/list-supply-readiness.html,P0,Large Units offline with near-zero online Units,Validate account owner and product setup,"$2.25M offline Units and $72 online Units",What minimum viable Units upload could be maintained this week?,Upload commitment or no-go,Whether the gap is feature usage operations or willingness,Cata / CS + Rose,Needs Rose + owner validation,Is this a better first LIST pilot than larger complex accounts?
SUG-LIST-007,LIST,JFS Wholesale Floral,Mercurio LIST candidate,/tx-dashboards/tx-strategy-v2/list-supply-readiness.html,P1,Large Units offline with near-zero online Units and fee/module issues,Diagnose readiness before pilot,"$1.72M offline Units and $144 online Units",What setup or commercial blocker prevents useful online supply?,Readiness blocker classified,Whether product/commercial setup blocks LIST execution,Cata / CS + Rose,Needs owner validation,Should this stay LIST or route to Commercial Readiness?
SUG-LIST-008,LIST,H&T Wholesale Flowers,Mercurio LIST candidate,/tx-dashboards/tx-strategy-v2/list-supply-readiness.html,P1,Large Units offline with low online Units,Validate supply readiness,"$3.73M offline Units and $8.95K online Units",Which formats and varieties are offline but not visible online?,Supply gap and first upload target,Whether this seller can improve supply without broader implementation work,Cata / CS + Rose,Needs Rose + owner validation,Is there enough product usage to pilot?
SUG-LIST-009,LIST,Flora Fresh Inc,Mercurio LIST candidate,/tx-dashboards/tx-strategy-v2/list-supply-readiness.html,P1,Large Units offline with low online share,Diagnose why tools do not produce online use,"$4.92M offline Units and $20.96K online Units with 0.6% online share",What would make their offline supply worth exposing online?,Supply or adoption blocker classified,Whether low online share is LIST or buyer activation,Cata / CS + Rose,Needs Rose + owner validation,Does this belong in LIST or GROW after diagnosis?
SUG-SELL-001,SELL,SYRIUS INC,SELL queue,/tx-dashboards/tx-strategy-v2/sell-readiness.html,P0,Near-term implementation with incomplete readiness fields,Contract started Jul 9 2026 and seed shows readiness gaps,Early usage path can prevent setup-only implementation,What is the first real usage path after setup: buy list sell or repeat?,Commercial readiness path defined or routed to support,Whether setup has a credible usage motion,Christine,Needs owner validation,Does Christine agree this needs TX support?
SUG-SELL-002,SELL,SPRINGFIELD FLORIST SUPPLY INC,SELL queue,/tx-dashboards/tx-strategy-v2/sell-readiness.html,P1,Upcoming wholesaler implementation,Contract timing Jul 20 2026,TX can help shape usage before go-live habits form,Which customer workflow should prove value first and what must be ready before marketing?,First usage path and measurement plan,How to make go-live create a real habit not only setup,Christine,Ready for review,Is this the right implementation row to help?
SUG-GROW-001,GROW,Zeidler Floral,Black Belt operator,/tx-dashboards/tx-strategy-v2/black-belt-operator.html,P0,Meaningful online behavior signal and learning potential,Pending Facu approval,Better first GROW candidate than generic size-only accounts,Which existing online buyer cohort should repeat more often and what message/supply moment should trigger it?,One measured Black Belt play,What makes good online behavior grow further,Facu + Mercurio,Needs Facu approval,Approve as first measured play or keep as study?
SUG-GROW-002,GROW,Maple Grove Floral,Black Belt candidate,/tx-dashboards/tx-strategy-v2/black-belt-operator.html,P1,Strong online behavior and buyer base,Validate location willingness and account context,"30.3% online and 56 of 91 online buyers",Which buyer cohort should buy more frequently and what supply moment should trigger it?,Measured repeat behavior play,Whether high-online accounts can be amplified with targeted sales motion,Facu + Mercurio,Needs Facu approval,Approve as study or first play?
SUG-GROW-003,GROW,Sims Flower Distribution,Black Belt candidate,/tx-dashboards/tx-strategy-v2/black-belt-operator.html,P1,Online seller with maintained supply signal,Validate owner willingness,"11.8% online and 14 of 31 online buyers and 62 categories",Which maintained supply should be pushed to repeat buyers?,Measured repeat play or blocker,Whether maintained supply can drive repeat behavior,Facu + Mercurio,Needs Facu approval,Keep as GROW candidate or learning account?
SUG-GROW-004,GROW,Floristcentric LLC,Black Belt candidate,/tx-dashboards/tx-strategy-v2/black-belt-operator.html,P1,Large buyer base with low online share,Diagnose lapsed or no-repeat cohort,"7.2% online and 38 of 167 online buyers and 124 categories",Which online/lapsed buyer cohort should be reactivated first?,Reactivation play or readiness blocker,Whether buyer activation is blocked by supply message or habit,Facu + Mercurio,Needs Facu approval,Is this Diagnose before Amplify?
SUG-STRAT-001,Strategic,Bill Doran,Strategic account plans,/tx-dashboards/tx-strategy-v2/account-plans.html,P0,Facu-confirmed strategic account in Cata/Chris lane,Cata already working and needs one account-level plan,Should not receive fragmented initiative asks,What is the account-level plan across BUY LIST SELL and GROW and which conversation happens first?,One next conversation owner ask and date,Which lane is binding for this top account,Cata + Facu,Needs account facts,What is current status and where should Facu help?
SUG-STRAT-002,Strategic,Kennicott / Dreisbach,Strategic account plans,/tx-dashboards/tx-strategy-v2/account-plans.html,P0,Facu-confirmed strategic accounts,Need current facts and one next conversation,Complex accounts need full-stack account plan not default initiative execution,Which one blocker or objective should align before any initiative ask?,Account plan update or blocker owner/date,Whether they are ready to amplify or still diagnose,Cata + Facu,Needs account facts,Which blocker/next conversation should be locked?
SUG-STRAT-003,Strategic,Kennicott,Strategic account plan,/tx-dashboards/tx-strategy-v2/account-plans.html,P0,Confirmed strategic account with meaningful online behavior and complexity,Needs branch or path decision,"$64.4M GMV and 13.6% online and 479 K2K plus bunch upload/Pittsburgh signal",Which branch or workflow should be the first coordinated account plan?,One account-level objective and next conversation,Whether Kennicott is ready to amplify or needs branch-level diagnosis,Cata + Facu,Needs account facts,Which Kennicott branch/path is the right first conversation?
SUG-STRAT-004,Strategic,Dreisbach,Strategic account plan,/tx-dashboards/tx-strategy-v2/account-plans.html,P0,Confirmed strategic account with overdue blockers,Clear or re-date before new growth ask,"Vendor list overdue and WV/Louisville data gap and implementation alignment overdue",Which blocker must be cleared before any new ask?,Owner/date for blocker or explicit park,Whether Dreisbach is blocked by data implementation or account alignment,Cata + Facu + Rose,Needs owner validation,Deliver re-date or block the vendor list and data gap?
SUG-ENAB-001,Future Enablers,Account-backed blocker only,Friday enablers row,/tx-dashboards/tx-strategy-v2/friday-prefill.html,P2,Product enabler tied to blocker account pilot and KPI,Only when an initiative blocker repeats and is measurable,Prevents roadmap debate disconnected from execution,Which blocker prevents BUY LIST SELL or GROW and how would we test it?,Park pilot or Monday leadership discussion,Whether the issue is product process value prop or account-specific,Maga,Spec/template,Is this account-backed enough to discuss Friday?
