queue_id,agent_lane,ledger_id,initiative,account,input_signal,conversation_expected,expected_outcome,expected_learning,output_expected,first_move,acceptance_criteria,review_gate,due_date,source_link,trust_label,approval_state,status
AGQ-011,Pablito,TXL-2026-07-15-011,Strategic,Dreisbach,Deliver Dreisbach curated vendor list to Angela; list is reported ready and overdue.,,,,Deliver curated vendor list or explicitly re-date/block it.,Check owner/date/action completeness and add missing fields to the readback queue.,Owner/date/action completeness checked; overdue or blocked rows routed before review.,Needs Facu review before stakeholder-facing use.,2026-07-17,ops/tx_enablement_v2_pablito_2026-07-15.md,Needs owner validation,Needs Facu,New
AGQ-012,Rose,TXL-2026-07-15-012,Strategic,Dreisbach,Resolve Dreisbach WV + Louisville client data dependency; WV is blocked because it is not in Snowflake.,,,,Return verified data read or blocker.,Confirm source/date/trust label for Strategic and mark missing data.,"Source/date/trust label present; claim can be shown as verified, directional, or not-board-ready.",Needs initiative/account owner validation before active execution.,2026-07-17,ops/tx_enablement_v2_pablito_2026-07-15.md,Pending reconciliation,Needs owner,New
AGQ-013,Pablito,TXL-2026-07-15-013,Strategic,Dreisbach,Re-open Dreisbach implementation alignment with Camila + Sebastian; action overdue from 2026-07-07.,,,,Schedule or park implementation alignment.,Check owner/date/action completeness and add missing fields to the readback queue.,Owner/date/action completeness checked; overdue or blocked rows routed before review.,Needs initiative/account owner validation before active execution.,2026-07-17,ops/tx_enablement_v2_pablito_2026-07-15.md,Needs owner validation,Needs owner,New
AGQ-014,Rose,TXL-2026-07-15-014,Strategic,Dreisbach,Investigate Dreisbach eCom fee billing gap and return verified read or blocker.,,,,Return verified eCom fee billing read.,Confirm source/date/trust label for Strategic and mark missing data.,"Source/date/trust label present; claim can be shown as verified, directional, or not-board-ready.",Needs initiative/account owner validation before active execution.,2026-07-17,ops/tx_enablement_v2_pablito_2026-07-15.md,Pending reconciliation,Needs owner,New
AGQ-015,Pablito,TXL-2026-07-15-015,SELL,Veldkamps,Resolve Veldkamps eSuite timeline and answer Facu open questions before SFDC close risk compounds.,,,,"Get timeline, open questions, and next action from Santiago.",Check owner/date/action completeness and add missing fields to the readback queue.,Owner/date/action completeness checked; overdue or blocked rows routed before review.,Needs initiative/account owner validation before active execution.,2026-07-17,ops/tx_enablement_v2_pablito_2026-07-15.md,Needs owner validation,Needs owner,New
AGQ-016,Mercurio,TXL-2026-07-15-016,Strategic,Bill Doran,Create Bill Doran strategic account profile/actions/plays from existing data; current strategic account has only data.md.,,,,"Build profile, actions, plays, and next conversation.",Convert Bill Doran into an account action proposal only if owner/data validation exists.,"Account action includes target, value prop, expected result, expected learning, owner, and due date.",Keep as draft/review row until approval state is explicit.,2026-07-22,ops/tx_enablement_v2_pablito_2026-07-15.md,Directional,Proposed,New
AGQ-017,Pablito,TXL-2026-07-15-017,SELL,PMT queue,Build SELL Commercial Readiness / PMT queue; dashboard marks this as weakest artifact and missing.,,,,"Create PMT queue with account, stage, readiness gap, usage path, milestone.",Check owner/date/action completeness and add missing fields to the readback queue.,Owner/date/action completeness checked; overdue or blocked rows routed before review.,Needs initiative/account owner validation before active execution.,2026-07-22,ops/tx_enablement_v2_pablito_2026-07-15.md,Needs owner validation,Needs owner,New
AGQ-018,Nahua,TXL-2026-07-15-018,System,K2K,Propagate K2K fee correction into canonical learnings and clean conflicting Pablito memory references.,,,,Patch canonical learnings or create CR; clean stale memory references.,"Classify whether this is workflow-backed, missing, patched, parked, or quarantined.","Canonical/workflow issue classified, patch path proposed, stale or conflicting memory quarantined.",Needs Facu review before stakeholder-facing use.,2026-07-18,ops/system_audit_2026-07-14.md,Pending reconciliation,Needs Facu,New
AGQ-019,Nahua,TXL-2026-07-15-019,System,,Fix hypothesis model conflict across canonical files and legacy memory references; H1-H3 vs H1-H4 blocks correctness.,,,,Create canonical conflict patch queue.,"Classify whether this is workflow-backed, missing, patched, parked, or quarantined.","Canonical/workflow issue classified, patch path proposed, stale or conflicting memory quarantined.",Needs Facu review before stakeholder-facing use.,2026-07-18,ops/system_audit_2026-07-14.md,Pending reconciliation,Needs Facu,New
AGQ-020,Pablito,TXL-2026-07-15-020,System,,Create/publish first TX Execution Ledger file/table and seed required views.,,,,"Publish ledger seed and views for Friday, Facu approval, value prop, dashboard gaps, workflow compliance.",Check owner/date/action completeness and add missing fields to the readback queue.,Owner/date/action completeness checked; overdue or blocked rows routed before review.,Keep as draft/review row until approval state is explicit.,2026-07-17,ops/tx_execution_ledger_v2_schema_2026-07-15.md,Verified,Proposed,In progress
